"rules","support","confidence","coverage","lift","count"
"1241","{CookBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.00275,0.916666666666667,0.003,8.52713178294574,11
"1242","{CookBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.00275,0.6875,0.004,15.8959537572254,11
"1243","{YouthBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.001,0.666666666666667,0.0015,2.49921899406435,4
"1244","{YouthBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.001,0.571428571428571,0.00175,5.3156146179402,4
"1245","{YouthBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.0015,1,0.0015,3.92541707556428,6
"1246","{DoItYBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.0015,0.75,0.002,3.14795383001049,6
"1247","{YouthBks,DoItYBks,ItalArt,Florence} => {ItalCook}",0.0015,0.75,0.002,6.97674418604651,6
"1248","{YouthBks,DoItYBks,ItalCook,Florence} => {ItalArt}",0.0015,0.75,0.002,17.3410404624277,6
"1249","{YouthBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.001,0.666666666666667,0.0015,1.69204737732656,4
"1250","{ChildBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.001,0.571428571428571,0.00175,2.39844101334133,4
"1251","{ChildBks,YouthBks,ItalArt,Florence} => {ItalCook}",0.001,0.5,0.002,4.65116279069767,4
"1252","{YouthBks,ItalCook,ItalArt,Florence} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"1253","{CookBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.0015,0.5,0.003,2.09863588667366,6
"1254","{YouthBks,CookBks,ItalArt,Florence} => {ItalCook}",0.0015,0.75,0.002,6.97674418604651,6
"1255","{GeogBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00125,0.555555555555556,0.00225,2.18078726420238,5
"1256","{DoItYBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.00125,0.625,0.002,2.34301780693533,5
"1257","{DoItYBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"1258","{ChildBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.001,0.571428571428571,0.00175,2.14218770919802,4
"1259","{ChildBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.001,0.571428571428571,0.00175,5.3156146179402,4
"1260","{GeogBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"1261","{CookBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.00225,0.75,0.003,2.8116213683224,9
"1262","{CookBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.00225,0.75,0.003,6.97674418604651,9
"1263","{DoItYBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"1264","{ChildBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"1265","{ChildBks,DoItYBks,ItalArt,Florence} => {ItalCook}",0.00125,0.555555555555556,0.00225,5.16795865633075,5
"1266","{DoItYBks,ItalCook,ItalArt,Florence} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"1267","{CookBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.002,0.666666666666667,0.003,2.61694471704285,8
"1268","{CookBks,DoItYBks,ItalArt,Florence} => {ItalCook}",0.002,0.8,0.0025,7.44186046511628,8
"1269","{CookBks,DoItYBks,ItalCook,Florence} => {ItalArt}",0.002,0.5,0.004,11.5606936416185,8
"1270","{ChildBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"1271","{CookBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.00175,0.583333333333333,0.003,1.48054145516074,7
"1272","{ChildBks,CookBks,ItalArt,Florence} => {ItalCook}",0.00175,0.636363636363636,0.00275,5.91966173361522,7
"1273","{RefBks,ArtBks,ItalArt,Florence} => {ChildBks}",0.001,0.571428571428571,0.00175,1.45032632342277,4
"1274","{ChildBks,RefBks,ItalArt,Florence} => {ArtBks}",0.001,0.571428571428571,0.00175,2.5624599615631,4
"1275","{RefBks,ArtBks,ItalArt,Florence} => {CookBks}",0.001,0.571428571428571,0.00175,1.3752793536187,4
"1276","{CookBks,RefBks,ItalArt,Florence} => {ArtBks}",0.001,0.666666666666667,0.0015,2.98953662182362,4
"1277","{YouthBks,ArtBks,ItalArt,Florence} => {GeogBks}",0.00125,0.555555555555556,0.00225,2.08268249505363,5
"1278","{ArtBks,GeogBks,ItalArt,Florence} => {YouthBks}",0.00125,0.5,0.0025,2.09863588667366,5
"1279","{YouthBks,GeogBks,ItalArt,Florence} => {ArtBks}",0.00125,0.714285714285714,0.00175,3.20307495195388,5
"1280","{YouthBks,ArtBks,ItalArt,Florence} => {DoItYBks}",0.00125,0.555555555555556,0.00225,2.18078726420238,5
"1281","{DoItYBks,ArtBks,ItalArt,Florence} => {YouthBks}",0.00125,0.625,0.002,2.62329485834208,5
"1282","{YouthBks,DoItYBks,ItalArt,Florence} => {ArtBks}",0.00125,0.625,0.002,2.80269058295964,5
"1283","{ChildBks,YouthBks,ItalArt,Florence} => {ArtBks}",0.001,0.5,0.002,2.24215246636771,4
"1284","{YouthBks,ArtBks,ItalArt,Florence} => {CookBks}",0.00125,0.555555555555556,0.00225,1.33707714935152,5
"1285","{YouthBks,CookBks,ItalArt,Florence} => {ArtBks}",0.00125,0.625,0.002,2.80269058295964,5
"1286","{DoItYBks,ArtBks,ItalArt,Florence} => {GeogBks}",0.001,0.5,0.002,1.87441424554827,4
"1287","{DoItYBks,GeogBks,ItalArt,Florence} => {ArtBks}",0.001,0.5,0.002,2.24215246636771,4
"1288","{ArtBks,GeogBks,ItalArt,Florence} => {CookBks}",0.002,0.8,0.0025,1.92539109506619,8
"1289","{CookBks,ArtBks,ItalArt,Florence} => {GeogBks}",0.002,0.666666666666667,0.003,2.49921899406435,8
"1290","{CookBks,GeogBks,ItalArt,Florence} => {ArtBks}",0.002,0.666666666666667,0.003,2.98953662182362,8
"1291","{DoItYBks,ArtBks,ItalArt,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"1292","{ChildBks,ArtBks,ItalArt,Florence} => {DoItYBks}",0.00125,0.555555555555556,0.00225,2.18078726420238,5
"1293","{ChildBks,DoItYBks,ItalArt,Florence} => {ArtBks}",0.00125,0.555555555555556,0.00225,2.49128051818635,5
"1294","{DoItYBks,ArtBks,ItalArt,Florence} => {CookBks}",0.00175,0.875,0.002,2.10589651022864,7
"1295","{CookBks,ArtBks,ItalArt,Florence} => {DoItYBks}",0.00175,0.583333333333333,0.003,2.2898266274125,7
"1296","{CookBks,DoItYBks,ItalArt,Florence} => {ArtBks}",0.00175,0.7,0.0025,3.1390134529148,7
"1297","{ChildBks,ArtBks,ItalArt,Florence} => {CookBks}",0.00175,0.777777777777778,0.00225,1.87190800909212,7
"1298","{CookBks,ArtBks,ItalArt,Florence} => {ChildBks}",0.00175,0.583333333333333,0.003,1.48054145516074,7
"1299","{ChildBks,CookBks,ItalArt,Florence} => {ArtBks}",0.00175,0.636363636363636,0.00275,2.85364859355891,7
"1300","{YouthBks,RefBks,ItalArt,Florence} => {ChildBks}",0.001,0.666666666666667,0.0015,1.69204737732656,4
"1301","{ChildBks,RefBks,ItalArt,Florence} => {YouthBks}",0.001,0.571428571428571,0.00175,2.39844101334133,4
"1302","{ChildBks,YouthBks,ItalArt,Florence} => {RefBks}",0.001,0.5,0.002,2.44200244200244,4
"1303","{DoItYBks,RefBks,ItalArt,Florence} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"1304","{ChildBks,RefBks,ItalArt,Florence} => {DoItYBks}",0.001,0.571428571428571,0.00175,2.24309547175102,4
"1305","{DoItYBks,RefBks,ItalArt,Florence} => {CookBks}",0.001,0.8,0.00125,1.92539109506619,4
"1306","{CookBks,RefBks,ItalArt,Florence} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"1307","{ChildBks,RefBks,ItalArt,Florence} => {CookBks}",0.00125,0.714285714285714,0.00175,1.71909919202338,5
"1308","{CookBks,RefBks,ItalArt,Florence} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"1309","{YouthBks,GeogBks,ItalArt,Florence} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"1310","{YouthBks,DoItYBks,ItalArt,Florence} => {GeogBks}",0.00125,0.625,0.002,2.34301780693533,5
"1311","{DoItYBks,GeogBks,ItalArt,Florence} => {YouthBks}",0.00125,0.625,0.002,2.62329485834208,5
"1312","{YouthBks,GeogBks,ItalArt,Florence} => {CookBks}",0.00125,0.714285714285714,0.00175,1.71909919202338,5
"1313","{YouthBks,CookBks,ItalArt,Florence} => {GeogBks}",0.00125,0.625,0.002,2.34301780693533,5
"1314","{YouthBks,DoItYBks,ItalArt,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"1315","{ChildBks,YouthBks,ItalArt,Florence} => {DoItYBks}",0.00125,0.625,0.002,2.45338567222767,5
"1316","{ChildBks,DoItYBks,ItalArt,Florence} => {YouthBks}",0.00125,0.555555555555556,0.00225,2.33181765185962,5
"1317","{YouthBks,DoItYBks,ItalArt,Florence} => {CookBks}",0.00175,0.875,0.002,2.10589651022864,7
"1318","{YouthBks,CookBks,ItalArt,Florence} => {DoItYBks}",0.00175,0.875,0.002,3.43473994111874,7
"1319","{CookBks,DoItYBks,ItalArt,Florence} => {YouthBks}",0.00175,0.7,0.0025,2.93809024134313,7
"1320","{ChildBks,YouthBks,ItalArt,Florence} => {CookBks}",0.0015,0.75,0.002,1.80505415162455,6
"1321","{YouthBks,CookBks,ItalArt,Florence} => {ChildBks}",0.0015,0.75,0.002,1.90355329949239,6
"1322","{ChildBks,CookBks,ItalArt,Florence} => {YouthBks}",0.0015,0.545454545454545,0.00275,2.28942096728036,6
"1323","{DoItYBks,GeogBks,ItalArt,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"1324","{ChildBks,GeogBks,ItalArt,Florence} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"1325","{ChildBks,DoItYBks,ItalArt,Florence} => {GeogBks}",0.00125,0.555555555555556,0.00225,2.08268249505363,5
"1326","{DoItYBks,GeogBks,ItalArt,Florence} => {CookBks}",0.00175,0.875,0.002,2.10589651022864,7
"1327","{CookBks,GeogBks,ItalArt,Florence} => {DoItYBks}",0.00175,0.583333333333333,0.003,2.2898266274125,7
"1328","{CookBks,DoItYBks,ItalArt,Florence} => {GeogBks}",0.00175,0.7,0.0025,2.62417994376757,7
"1329","{ChildBks,GeogBks,ItalArt,Florence} => {CookBks}",0.0015,0.857142857142857,0.00175,2.06291903042806,6
"1330","{CookBks,GeogBks,ItalArt,Florence} => {ChildBks}",0.0015,0.5,0.003,1.26903553299492,6
"1331","{ChildBks,CookBks,ItalArt,Florence} => {GeogBks}",0.0015,0.545454545454545,0.00275,2.04481554059811,6
"1332","{ChildBks,DoItYBks,ItalArt,Florence} => {CookBks}",0.00175,0.777777777777778,0.00225,1.87190800909212,7
"1333","{CookBks,DoItYBks,ItalArt,Florence} => {ChildBks}",0.00175,0.7,0.0025,1.77664974619289,7
"1334","{ChildBks,CookBks,ItalArt,Florence} => {DoItYBks}",0.00175,0.636363636363636,0.00275,2.49799268445,7
"1335","{YouthBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.002,0.615384615384615,0.00325,2.75957226629872,8
"1336","{YouthBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.002,0.533333333333333,0.00375,4.96124031007752,8
"1337","{RefBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.00275,0.611111111111111,0.0045,2.29095074455899,11
"1338","{RefBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00275,0.785714285714286,0.0035,3.52338244714926,11
"1339","{RefBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00275,0.55,0.005,5.11627906976744,11
"1340","{RefBks,ArtBks,GeogBks,ItalCook} => {ItalArt}",0.00275,0.611111111111111,0.0045,14.1297366730893,11
"1341","{RefBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.003,0.666666666666667,0.0045,2.61694471704285,12
"1342","{DoItYBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.003,0.8,0.00375,3.58744394618834,12
"1343","{DoItYBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.003,0.705882352941177,0.00425,6.56634746922025,12
"1344","{DoItYBks,RefBks,ArtBks,ItalCook} => {ItalArt}",0.003,0.571428571428571,0.00525,13.2122213047069,12
"1345","{RefBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.003,0.666666666666667,0.0045,1.69204737732656,12
"1346","{ChildBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.003,0.631578947368421,0.00475,2.83219258909606,12
"1347","{RefBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.00425,0.944444444444444,0.0045,2.27303115389758,17
"1348","{CookBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.00425,0.708333333333333,0.006,3.17638266068759,17
"1349","{CookBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.00425,0.62962962962963,0.00675,5.85701981050818,17
"1350","{CookBks,RefBks,ArtBks,ItalCook} => {ItalArt}",0.00425,0.53125,0.008,12.2832369942197,17
"1351","{YouthBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.0035,0.518518518518518,0.00675,1.94383699538339,14
"1352","{YouthBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.0035,0.777777777777778,0.0045,3.48779272546089,14
"1353","{YouthBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.0035,0.56,0.00625,5.2093023255814,14
"1354","{YouthBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.004,0.592592592592593,0.00675,2.32617308181587,16
"1355","{DoItYBks,ArtBks,ItalCook,ItalArt} => {YouthBks}",0.004,0.551724137931034,0.00725,2.31573615081232,16
"1356","{YouthBks,DoItYBks,ItalCook,ItalArt} => {ArtBks}",0.004,0.761904761904762,0.00525,3.41661328208413,16
"1357","{YouthBks,DoItYBks,ArtBks,ItalArt} => {ItalCook}",0.004,0.666666666666667,0.006,6.2015503875969,16
"1358","{YouthBks,DoItYBks,ArtBks,ItalCook} => {ItalArt}",0.004,0.571428571428571,0.007,13.2122213047069,16
"1359","{YouthBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.0055,0.814814814814815,0.00675,2.06805790562136,22
"1360","{ChildBks,ArtBks,ItalCook,ItalArt} => {YouthBks}",0.0055,0.611111111111111,0.009,2.56499941704559,22
"1361","{ChildBks,YouthBks,ItalCook,ItalArt} => {ArtBks}",0.0055,0.758620689655172,0.00725,3.40188650069584,22
"1362","{ChildBks,YouthBks,ArtBks,ItalArt} => {ItalCook}",0.0055,0.666666666666667,0.00825,6.2015503875969,22
"1363","{YouthBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.0065,0.962962962962963,0.00675,2.3176003922093,26
"1364","{CookBks,ArtBks,ItalCook,ItalArt} => {YouthBks}",0.0065,0.565217391304348,0.0115,2.37237100232675,26
"1365","{YouthBks,CookBks,ItalCook,ItalArt} => {ArtBks}",0.0065,0.764705882352941,0.0085,3.42917436032709,26
"1366","{YouthBks,CookBks,ArtBks,ItalArt} => {ItalCook}",0.0065,0.787878787878788,0.00825,7.32910500352361,26
"1367","{DoItYBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00325,0.764705882352941,0.00425,3.42917436032709,13
"1368","{DoItYBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00325,0.590909090909091,0.0055,5.49682875264271,13
"1369","{ArtBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.005,0.689655172413793,0.00725,1.75039383861369,20
"1370","{ChildBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.005,0.555555555555556,0.009,2.08268249505363,20
"1371","{ChildBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.005,0.8,0.00625,3.58744394618834,20
"1372","{ChildBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.005,0.606060606060606,0.00825,5.63777307963355,20
"1373","{ArtBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.007,0.96551724137931,0.00725,2.32374787335574,28
"1374","{CookBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.007,0.608695652173913,0.0115,2.28189560327615,28
"1375","{CookBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.007,0.823529411764706,0.0085,3.69295700342917,28
"1376","{CookBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.007,0.736842105263158,0.0095,6.85434516523868,28
"1377","{CookBks,ArtBks,GeogBks,ItalCook} => {ItalArt}",0.007,0.538461538461538,0.013,12.4499777678968,28
"1378","{DoItYBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.00525,0.724137931034483,0.00725,1.83791353054437,21
"1379","{ChildBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.00525,0.583333333333333,0.009,2.2898266274125,21
"1380","{ChildBks,DoItYBks,ItalCook,ItalArt} => {ArtBks}",0.00525,0.777777777777778,0.00675,3.48779272546089,21
"1381","{ChildBks,DoItYBks,ArtBks,ItalArt} => {ItalCook}",0.00525,0.583333333333333,0.009,5.42635658914729,21
"1382","{DoItYBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.0065,0.896551724137931,0.00725,2.15776588240176,26
"1383","{CookBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.0065,0.565217391304348,0.0115,2.21871399923198,26
"1384","{CookBks,DoItYBks,ItalCook,ItalArt} => {ArtBks}",0.0065,0.8125,0.008,3.64349775784753,26
"1385","{CookBks,DoItYBks,ArtBks,ItalArt} => {ItalCook}",0.0065,0.722222222222222,0.009,6.71834625322997,26
"1386","{CookBks,DoItYBks,ArtBks,ItalCook} => {ItalArt}",0.0065,0.5,0.013,11.5606936416185,26
"1387","{ChildBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.00875,0.972222222222222,0.009,2.33988501136516,35
"1388","{CookBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.00875,0.760869565217391,0.0115,1.93114102847054,35
"1389","{ChildBks,CookBks,ItalCook,ItalArt} => {ArtBks}",0.00875,0.729166666666667,0.012,3.26980568011958,35
"1390","{ChildBks,CookBks,ArtBks,ItalArt} => {ItalCook}",0.00875,0.7,0.0125,6.51162790697674,35
"1391","{YouthBks,RefBks,ItalCook,ItalArt} => {DoItYBks}",0.00225,0.692307692307692,0.00325,2.71759643692912,9
"1392","{DoItYBks,RefBks,ItalCook,ItalArt} => {YouthBks}",0.00225,0.6,0.00375,2.51836306400839,9
"1393","{YouthBks,RefBks,ItalCook,ItalArt} => {ChildBks}",0.00275,0.846153846153846,0.00325,2.1475985942991,11
"1394","{ChildBks,RefBks,ItalCook,ItalArt} => {YouthBks}",0.00275,0.578947368421053,0.00475,2.4299994477274,11
"1395","{YouthBks,RefBks,ItalCook,ItalArt} => {CookBks}",0.00325,1,0.00325,2.40673886883273,13
"1396","{CookBks,RefBks,ItalCook,ItalArt} => {YouthBks}",0.00325,0.541666666666667,0.006,2.27352221056313,13
"1397","{RefBks,GeogBks,ItalCook,ItalArt} => {DoItYBks}",0.00175,0.5,0.0035,1.96270853778214,7
"1398","{RefBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.0025,0.714285714285714,0.0035,1.81290790427846,10
"1399","{ChildBks,RefBks,ItalCook,ItalArt} => {GeogBks}",0.0025,0.526315789473684,0.00475,1.97306762689291,10
"1400","{RefBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.0035,1,0.0035,2.40673886883273,14
"1401","{CookBks,RefBks,ItalCook,ItalArt} => {GeogBks}",0.0035,0.583333333333333,0.006,2.18681661980631,14
"1402","{DoItYBks,RefBks,ItalCook,ItalArt} => {ChildBks}",0.003,0.8,0.00375,2.03045685279188,12
"1403","{ChildBks,RefBks,ItalCook,ItalArt} => {DoItYBks}",0.003,0.631578947368421,0.00475,2.47921078456691,12
"1404","{DoItYBks,RefBks,ItalCook,ItalArt} => {CookBks}",0.0035,0.933333333333333,0.00375,2.24628961091055,14
"1405","{CookBks,RefBks,ItalCook,ItalArt} => {DoItYBks}",0.0035,0.583333333333333,0.006,2.2898266274125,14
"1406","{ChildBks,RefBks,ItalCook,ItalArt} => {CookBks}",0.00475,1,0.00475,2.40673886883273,19
"1407","{CookBks,RefBks,ItalCook,ItalArt} => {ChildBks}",0.00475,0.791666666666667,0.006,2.0093062605753,19
"1408","{YouthBks,GeogBks,ItalCook,ItalArt} => {DoItYBks}",0.0025,0.555555555555556,0.0045,2.18078726420238,10
"1409","{DoItYBks,GeogBks,ItalCook,ItalArt} => {YouthBks}",0.0025,0.588235294117647,0.00425,2.46898339608666,10
"1410","{YouthBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.0035,0.777777777777778,0.0045,1.97405527354766,14
"1411","{ChildBks,GeogBks,ItalCook,ItalArt} => {YouthBks}",0.0035,0.56,0.00625,2.3504721930745,14
"1412","{YouthBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.0045,1,0.0045,2.40673886883273,18
"1413","{YouthBks,CookBks,ItalCook,ItalArt} => {GeogBks}",0.0045,0.529411764705882,0.0085,1.98467390705111,18
"1414","{CookBks,GeogBks,ItalCook,ItalArt} => {YouthBks}",0.0045,0.529411764705882,0.0085,2.222085056478,18
"1415","{YouthBks,DoItYBks,ItalCook,ItalArt} => {ChildBks}",0.0045,0.857142857142857,0.00525,2.17548948513416,18
"1416","{ChildBks,YouthBks,ItalCook,ItalArt} => {DoItYBks}",0.0045,0.620689655172414,0.00725,2.4364657710399,18
"1417","{ChildBks,DoItYBks,ItalCook,ItalArt} => {YouthBks}",0.0045,0.666666666666667,0.00675,2.79818118223155,18
"1418","{YouthBks,DoItYBks,ItalCook,ItalArt} => {CookBks}",0.00525,1,0.00525,2.40673886883273,21
"1419","{YouthBks,CookBks,ItalCook,ItalArt} => {DoItYBks}",0.00525,0.617647058823529,0.0085,2.42452231137794,21
"1420","{CookBks,DoItYBks,ItalCook,ItalArt} => {YouthBks}",0.00525,0.65625,0.008,2.75445960125918,21
"1421","{ChildBks,YouthBks,ItalCook,ItalArt} => {CookBks}",0.00725,1,0.00725,2.40673886883273,29
"1422","{YouthBks,CookBks,ItalCook,ItalArt} => {ChildBks}",0.00725,0.852941176470588,0.0085,2.16482532099134,29
"1423","{ChildBks,CookBks,ItalCook,ItalArt} => {YouthBks}",0.00725,0.604166666666667,0.012,2.53585169639734,29
"1424","{DoItYBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.003,0.705882352941177,0.00425,1.79157957599283,12
"1425","{DoItYBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.004,0.941176470588235,0.00425,2.26516599419551,16
"1426","{CookBks,DoItYBks,ItalCook,ItalArt} => {GeogBks}",0.004,0.5,0.008,1.87441424554827,16
"1427","{ChildBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.00625,1,0.00625,2.40673886883273,25
"1428","{CookBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.00625,0.735294117647059,0.0085,1.86622872499254,25
"1429","{ChildBks,CookBks,ItalCook,ItalArt} => {GeogBks}",0.00625,0.520833333333333,0.012,1.95251483911278,25
"1430","{ChildBks,DoItYBks,ItalCook,ItalArt} => {CookBks}",0.0065,0.962962962962963,0.00675,2.3176003922093,26
"1431","{CookBks,DoItYBks,ItalCook,ItalArt} => {ChildBks}",0.0065,0.8125,0.008,2.06218274111675,26
"1432","{ChildBks,CookBks,ItalCook,ItalArt} => {DoItYBks}",0.0065,0.541666666666667,0.012,2.12626758259732,26
"1433","{YouthBks,RefBks,ArtBks,ItalArt} => {GeogBks}",0.00225,0.6,0.00375,2.24929709465792,9
"1434","{YouthBks,RefBks,GeogBks,ItalArt} => {ArtBks}",0.00225,0.5,0.0045,2.24215246636771,9
"1435","{YouthBks,RefBks,ArtBks,ItalArt} => {DoItYBks}",0.00225,0.6,0.00375,2.35525024533857,9
"1436","{DoItYBks,RefBks,ArtBks,ItalArt} => {YouthBks}",0.00225,0.529411764705882,0.00425,2.222085056478,9
"1437","{YouthBks,RefBks,ArtBks,ItalArt} => {ChildBks}",0.003,0.8,0.00375,2.03045685279188,12
"1438","{YouthBks,RefBks,ArtBks,ItalArt} => {CookBks}",0.003,0.8,0.00375,1.92539109506619,12
"1439","{RefBks,ArtBks,GeogBks,ItalArt} => {ChildBks}",0.0035,0.7,0.005,1.77664974619289,14
"1440","{ChildBks,RefBks,ArtBks,ItalArt} => {GeogBks}",0.0035,0.56,0.00625,2.09934395501406,14
"1441","{RefBks,ArtBks,GeogBks,ItalArt} => {CookBks}",0.00425,0.85,0.005,2.04572803850782,17
"1442","{CookBks,RefBks,ArtBks,ItalArt} => {GeogBks}",0.00425,0.62962962962963,0.00675,2.36037349439411,17
"1443","{CookBks,RefBks,GeogBks,ItalArt} => {ArtBks}",0.00425,0.548387096774194,0.00775,2.45913496311298,17
"1444","{DoItYBks,RefBks,ArtBks,ItalArt} => {ChildBks}",0.0035,0.823529411764706,0.00425,2.09017617199164,14
"1445","{ChildBks,RefBks,ArtBks,ItalArt} => {DoItYBks}",0.0035,0.56,0.00625,2.198233562316,14
"1446","{DoItYBks,RefBks,ArtBks,ItalArt} => {CookBks}",0.00375,0.882352941176471,0.00425,2.12359311955829,15
"1447","{CookBks,RefBks,ArtBks,ItalArt} => {DoItYBks}",0.00375,0.555555555555556,0.00675,2.18078726420238,15
"1448","{ChildBks,RefBks,ArtBks,ItalArt} => {CookBks}",0.00525,0.84,0.00625,2.02166064981949,21
"1449","{CookBks,RefBks,ArtBks,ItalArt} => {ChildBks}",0.00525,0.777777777777778,0.00675,1.97405527354766,21
"1450","{YouthBks,ArtBks,GeogBks,ItalArt} => {DoItYBks}",0.0035,0.56,0.00625,2.198233562316,14
"1451","{YouthBks,DoItYBks,ArtBks,ItalArt} => {GeogBks}",0.0035,0.583333333333333,0.006,2.18681661980631,14
"1452","{DoItYBks,ArtBks,GeogBks,ItalArt} => {YouthBks}",0.0035,0.636363636363636,0.0055,2.67099112849375,14
"1453","{YouthBks,ArtBks,GeogBks,ItalArt} => {ChildBks}",0.005,0.8,0.00625,2.03045685279188,20
"1454","{ChildBks,YouthBks,ArtBks,ItalArt} => {GeogBks}",0.005,0.606060606060606,0.00825,2.27201726733123,20
